timestamp,uid,version,action
1666115031317,10123323001,a,page_load
1666115031340,5210241013,b,page_load
1666115031342,23751172370,a,update_cart
1666115031426,36477611340,a,page_load
1666115031448,10771371774,b,page_load
1666115031648,7352462177,b,page_load
1666115031669,25441736434,a,update_cart
1666115031703,27106525745,a,update_cart
1666115031762,37622143761,b,page_load
1666115031930,7432033455,a,update_cart
1666115032020,12053030672,a,page_load
1666115032200,30714105061,a,update_cart
1666115032324,30714105061,a,update_cart
1666115032395,23160513623,b,page_load
1666115032397,3270372171,a,page_load
1666115032419,17760021173,b,page_load
1666115032636,33641460736,a,update_cart
1666115032776,30617132406,b,update_cart
1666115032881,6260753465,a,page_load
1666115032953,31555031712,a,update_cart
1666115032962,32131720601,a,page_load
1666115032969,17757013603,b,page_load
1666115033032,13172100056,b,page_load
1666115033123,30030734774,a,update_cart
1666115033130,30507322654,b,update_cart
1666115033149,4561040727,b,update_cart
1666115033230,23735603342,a,update_cart
1666115033304,25740237527,a,update_cart
1666115033559,30714105061,a,update_cart
1666115033611,5342351306,a,page_load
1666115033689,23735603342,a,update_cart
1666115033832,31555031712,a,update_cart
1666115034086,34472414051,a,page_load
1666115034115,30617132406,b,update_cart
1666115034221,27106525745,a,update_cart
1666115034349,2372653710,a,update_cart
1666115034415,35705151460,a,update_cart
1666115034464,16252226023,a,page_load
1666115034483,1071067222,a,page_load
1666115034535,121402371,b,page_load
1666115034556,7163474246,b,page_load
1666115034627,3006073336,b,page_load
1666115034652,5445541355,b,page_load
1666115034680,11053735706,b,page_load
1666115034733,25176674223,a,page_load
1666115034746,23751172370,a,update_cart
1666115034807,16417045516,b,page_load
1666115034822,30030734774,a,update_cart
1666115034827,23735603342,a,update_cart
1666115034850,31555031712,a,update_cart
1666115034919,36701122415,a,update_cart
1666115034967,23751172370,a,update_cart
1666115035272,27106525745,a,update_cart
1666115035284,23751172370,a,update_cart
1666115035298,13465060627,a,update_cart
1666115035400,21441530003,b,update_cart
1666115035466,35127654104,b,page_load
1666115035559,5127633237,a,page_load
1666115035632,31555031712,a,update_cart
1666115035651,12345657262,a,page_load
1666115035809,31555031712,a,update_cart
1666115035909,30714105061,a,update_cart
1666115035916,34027714646,b,update_cart
1666115036040,30714105061,a,update_cart
1666115036067,30617132406,b,update_cart
1666115036105,1727700703,a,page_load
1666115036141,23735603342,a,update_cart
1666115036171,26131115573,a,update_cart
1666115036187,22243747441,a,update_cart
1666115036288,23751172370,a,update_cart
1666115036358,25740237527,a,update_cart
1666115036401,36701122415,a,update_cart
1666115036501,23751172370,a,update_cart
1666115036543,30633752315,a,page_load
1666115036560,7432033455,a,update_cart
1666115036569,36701122415,a,update_cart
1666115036622,15720315315,b,page_load
1666115036700,36701122415,a,update_cart
1666115036711,13224752432,b,page_load
1666115036849,36701122415,a,update_cart
1666115036918,3271011241,a,page_load
1666115037016,36701122415,a,update_cart
1666115037117,36014126510,a,update_cart
1666115037149,22243747441,a,update_cart
1666115037150,36701122415,a,update_cart
1666115037283,7432033455,a,update_cart
1666115037301,36701122415,a,update_cart
1666115037306,22243747441,a,update_cart
1666115037451,36701122415,a,update_cart
1666115037469,22243747441,a,update_cart
1666115037470,24002654472,b,page_load
1666115037600,36701122415,a,update_cart
1666115037625,22243747441,a,update_cart
1666115037659,30346300315,a,update_cart
1666115037708,13465060627,a,update_cart
1666115037733,21441530003,b,update_cart
1666115037783,22243747441,a,update_cart
1666115037783,36701122415,a,update_cart
1666115037784,1527434410,b,page_load
1666115037845,6116635560,a,page_load
1666115037889,30446563530,b,page_load
1666115037917,36701122415,a,update_cart
1666115037938,30617132406,b,update_cart
1666115037948,23751172370,a,update_cart
1666115038083,36701122415,a,update_cart
1666115038250,36701122415,a,update_cart
1666115038324,13465060627,a,update_cart
1666115038417,36701122415,a,update_cart
1666115038479,23735603342,a,update_cart
1666115038582,10400347704,b,page_load
1666115038584,15045007442,a,page_load
1666115038599,36701122415,a,update_cart
1666115038604,33034156576,b,update_cart
1666115038606,32235652724,b,page_load
1666115038730,7432033455,a,update_cart
1666115038741,7552347442,a,page_load
1666115038800,36701122415,a,update_cart
1666115038845,3450566174,a,update_cart
1666115038890,10554204636,b,update_cart
1666115038892,7432033455,a,update_cart
1666115038928,15714467025,b,page_load
1666115038957,30714105061,a,update_cart
1666115038981,36701122415,a,update_cart
1666115039031,1601247661,b,page_load
1666115039051,15120517235,a,update_cart
1666115039088,27106525745,a,update_cart
1666115039130,30030734774,a,update_cart
1666115039192,31555031712,a,update_cart
1666115039201,30346300315,a,update_cart
1666115039218,23523641073,b,page_load
1666115039329,23735603342,a,update_cart
1666115039333,37364421726,a,update_cart
1666115039364,30346300315,a,update_cart
1666115039367,13777577525,a,update_cart
1666115039442,25740237527,a,update_cart
1666115039492,14265616643,a,page_load
1666115039500,34663106502,b,update_cart
1666115039520,26131115573,a,update_cart
1666115039605,5462503515,a,update_cart
1666115039621,27742421564,b,update_cart
1666115039840,5462503515,a,update_cart
1666115039850,27246717246,a,update_cart
1666115039913,7462455307,b,update_cart
1666115039988,30617132406,b,update_cart
1666115040093,5462503515,a,update_cart
1666115040110,21404740243,a,page_load
1666115040167,15120517235,a,update_cart
1666115040344,31555031712,a,update_cart
1666115040366,10123323001,a,update_cart
1666115040387,1747317101,b,update_cart
1666115040424,22243747441,a,update_cart
1666115040478,5462503515,a,update_cart
1666115040479,37022457665,a,update_cart
1666115040488,23735603342,a,update_cart
1666115040591,22243747441,a,update_cart
1666115040603,2701225773,a,update_cart
1666115040610,32151703736,b,update_cart
1666115040683,15120517235,a,update_cart
1666115040721,44243423,a,page_load
1666115040728,30030734774,a,update_cart
1666115040735,30106747472,b,update_cart
1666115040758,22243747441,a,update_cart
1666115040840,6226776442,b,page_load
1666115040841,5462503515,a,update_cart
1666115040858,23735603342,a,update_cart
1666115040929,22243747441,a,update_cart
1666115040943,31555031712,a,update_cart
1666115040985,15507466426,a,update_cart
1666115041072,3525046740,b,update_cart
1666115041091,22243747441,a,update_cart
1666115041133,15120517235,a,update_cart
1666115041140,13446060215,b,page_load
1666115041215,13465060627,a,update_cart
1666115041269,22243747441,a,update_cart
1666115041270,7432033455,a,update_cart
1666115041273,2701225773,a,update_cart
1666115041293,25127042732,a,update_cart
1666115041383,30030734774,a,update_cart
1666115041393,5462503515,a,update_cart
1666115041540,30032610126,a,page_load
1666115041599,21441530003,b,update_cart
1666115041605,30617132406,b,update_cart
1666115041616,30507322654,b,update_cart
1666115041636,25740237527,a,update_cart
1666115041642,12651744023,a,update_cart
1666115041650,15120517235,a,update_cart
1666115041704,16252226023,a,update_cart
1666115041716,31555031712,a,update_cart
1666115041819,10226470543,a,update_cart
1666115041947,35705151460,a,update_cart
1666115041951,37364421726,a,update_cart
1666115041956,37364421726,a,update_cart
1666115042012,22136141117,b,page_load
1666115042032,5510677775,b,page_load
1666115042056,16403760642,a,page_load
1666115042056,25127042732,a,update_cart
1666115042150,15120517235,a,update_cart
1666115042243,34230434270,b,update_cart
1666115042282,30030734774,a,update_cart
1666115042282,2372653710,a,update_cart
1666115042322,37554076321,a,update_cart
1666115042405,23370406030,a,update_cart
1666115042504,26550046615,a,update_cart
1666115042571,34663106502,b,update_cart
1666115042604,2701225773,a,update_cart
1666115042616,27246717246,a,update_cart
1666115042664,31211776747,b,update_cart
1666115042747,23735603342,a,update_cart
1666115042777,10123323001,a,update_cart
1666115042808,31555031712,a,update_cart
1666115042910,25127042732,a,update_cart
1666115042963,2701225773,a,update_cart
1666115043002,33034156576,b,update_cart
1666115043041,22243747441,a,update_cart
1666115043084,7432033455,a,update_cart
1666115043191,30106747472,b,update_cart
1666115043197,31210500355,b,update_cart
1666115043213,22243747441,a,update_cart
1666115043252,33106127523,a,page_load
1666115043355,27106525745,a,update_cart
1666115043374,22243747441,a,update_cart
1666115043460,31555031712,a,update_cart
1666115043485,10226470543,a,update_cart
1666115043487,10554204636,b,update_cart
1666115043494,14330363015,a,update_cart
1666115043515,21441530003,b,update_cart
1666115043532,23751172370,a,checkout
1666115043534,22243747441,a,update_cart
1666115043612,7462455307,b,update_cart
1666115043647,4561040727,b,update_cart
1666115043658,22103036321,b,page_load
1666115043659,10226470543,a,update_cart
1666115043710,22243747441,a,update_cart
1666115043825,1747317101,b,update_cart
1666115043882,23023124406,a,page_load
1666115043957,13322657506,b,update_cart
1666115043984,10226470543,a,update_cart
1666115044027,10150415650,a,update_cart
1666115044116,30053357457,a,update_cart
1666115044144,30714105061,a,update_cart
1666115044167,10226470543,a,update_cart
1666115044191,30617132406,b,checkout
1666115044199,26550046615,a,update_cart
1666115044217,221442121,a,page_load
1666115044236,33641460736,a,update_cart
1666115044242,22243747441,a,update_cart
1666115044282,30714105061,a,update_cart
1666115044295,34027714646,b,update_cart
1666115044302,30507322654,b,update_cart
1666115044314,10123323001,a,update_cart
1666115044326,7432033455,a,update_cart
1666115044345,25127042732,a,update_cart
1666115044353,22732541770,a,page_load
1666115044432,10226470543,a,update_cart
1666115044449,23735603342,a,update_cart
1666115044490,16252226023,a,update_cart
1666115044520,13465060627,a,checkout
1666115044576,15507466426,a,update_cart
1666115044585,10123323001,a,update_cart
1666115044639,26550046615,a,update_cart
1666115044661,31555031712,a,checkout
1666115044712,27177604051,b,update_cart
1666115044774,3215645407,b,update_cart
1666115044799,37022457665,a,update_cart
1666115044810,30030734774,a,update_cart
1666115044851,12064532003,a,update_cart
1666115044928,34472414051,a,update_cart
1666115045025,21523006126,b,update_cart
1666115045154,14330363015,a,update_cart
1666115045253,34663106502,b,update_cart
1666115045259,3450566174,a,update_cart
1666115045281,31211776747,b,update_cart
1666115045554,23370406030,a,update_cart
1666115045593,7432033455,a,update_cart
1666115045606,35264450763,a,update_cart
1666115045615,21441530003,b,update_cart
1666115045652,2701225773,a,update_cart
1666115045687,22243747441,a,update_cart
1666115045707,5462503515,a,update_cart
1666115045738,33034156576,b,update_cart
1666115045842,10150415650,a,update_cart
1666115045848,22243747441,a,update_cart
1666115045848,30053357457,a,update_cart
1666115045857,12651744023,a,update_cart
1666115045857,20141242426,b,page_load
1666115045872,5462503515,a,update_cart
1666115045887,15507466426,a,update_cart
1666115045946,3360360431,b,page_load
1666115046008,22243747441,a,update_cart
1666115046020,10123323001,a,update_cart
1666115046038,5462503515,a,update_cart
1666115046078,23412603713,b,update_cart
1666115046133,2701225773,a,update_cart
1666115046143,15102313004,b,page_load
1666115046148,23370406030,a,update_cart
1666115046169,37554076321,a,update_cart
1666115046170,37022457665,a,update_cart
1666115046173,22243747441,a,update_cart
1666115046192,10150415650,a,update_cart
1666115046197,5127633237,a,update_cart
1666115046211,5462503515,a,update_cart
1666115046296,30106747472,b,update_cart
1666115046340,22243747441,a,update_cart
1666115046376,5462503515,a,update_cart
1666115046377,10150415650,a,update_cart
1666115046379,23735603342,a,update_cart
1666115046417,12064532003,a,update_cart
1666115046434,33641460736,a,update_cart
1666115046476,25740237527,a,update_cart
1666115046536,2372653710,a,update_cart
1666115046544,34472414051,a,update_cart
1666115046591,10150415650,a,update_cart
1666115046593,7432033455,a,update_cart
1666115046608,23370406030,a,update_cart
1666115046637,5462503515,a,update_cart
1666115046674,4561040727,b,update_cart
1666115046796,3525046740,b,update_cart
1666115046797,14330363015,a,update_cart
1666115046805,30053357457,a,update_cart
1666115046813,3403122320,b,page_load
1666115046824,10150415650,a,update_cart
1666115046862,10123323001,a,update_cart
1666115046885,27106525745,a,update_cart
1666115046892,166113636,b,update_cart
1666115046912,37364421726,a,update_cart
1666115047007,37554076321,a,update_cart
1666115047015,27246717246,a,update_cart
1666115047033,23370406030,a,update_cart
1666115047049,2372653710,a,update_cart
1666115047071,15507466426,a,update_cart
1666115047227,23370406030,a,update_cart
1666115047250,30030734774,a,update_cart
1666115047387,23370406030,a,update_cart
1666115047395,2372653710,a,update_cart
1666115047492,34472414051,a,update_cart
1666115047499,6260753465,a,update_cart
1666115047511,27246717246,a,update_cart
1666115047541,1071067222,a,update_cart
1666115047662,6260753465,a,update_cart
1666115047670,22243747441,a,update_cart
1666115047701,30053357457,a,update_cart
1666115047708,2372653710,a,update_cart
1666115047744,37364421726,a,update_cart
1666115047813,12617060252,b,page_load
1666115047856,12651744023,a,update_cart
1666115047903,10715267661,b,update_cart
1666115047943,25740237527,a,update_cart
1666115047957,37554076321,a,update_cart
1666115047982,33641460736,a,update_cart
1666115048001,36730433365,a,update_cart
1666115048008,35264450763,a,update_cart
1666115048034,36014126510,a,update_cart
1666115048036,25441736434,a,update_cart
1666115048093,37364421726,a,update_cart
1666115048151,2372653710,a,update_cart
1666115048160,34717432337,a,update_cart
1666115048202,33641460736,a,update_cart
1666115048209,24765527757,b,page_load
1666115048254,36475347507,b,update_cart
1666115048260,1747317101,b,update_cart
1666115048261,13575022507,b,update_cart
1666115048277,34472414051,a,update_cart
1666115048281,12053030672,a,update_cart
1666115048351,26110434103,a,page_load
1666115048468,36701122415,a,update_cart
1666115048517,30030734774,a,update_cart
1666115048548,21441530003,b,update_cart
1666115048676,34027714646,b,update_cart
1666115048713,6260753465,a,update_cart
1666115048761,7462455307,b,update_cart
1666115048794,36057415072,a,page_load
1666115048820,30732067341,a,page_load
1666115048844,23735603342,a,update_cart
1666115048893,13451473665,a,page_load
1666115048895,6260753465,a,update_cart
1666115048920,27106525745,a,update_cart
1666115048967,23370406030,a,update_cart
1666115049085,23735603342,a,update_cart
1666115049105,27314044641,b,update_cart
1666115049142,27742421564,b,update_cart
1666115049175,34230434270,b,update_cart
1666115049187,33034156576,b,update_cart
1666115049247,31554727126,a,page_load
1666115049296,14330363015,a,update_cart
1666115049335,12053030672,a,update_cart
1666115049348,23735603342,a,update_cart
1666115049348,37022457665,a,update_cart
1666115049423,12064532003,a,update_cart
1666115049491,32235652724,b,update_cart
1666115049506,12651744023,a,update_cart
1666115049563,30025750175,b,update_cart
1666115049592,502022430,b,update_cart
1666115049696,31210500355,b,update_cart
1666115049712,25616667243,a,page_load
1666115049733,36701122415,a,update_cart
1666115049797,10226470543,a,update_cart
1666115049812,23702253201,a,update_cart
1666115049881,30507322654,b,update_cart
1666115049883,36701122415,a,update_cart
1666115049920,2646425056,b,update_cart
1666115049969,37622143761,b,update_cart
1666115050025,23370406030,a,update_cart
1666115050049,36701122415,a,update_cart
1666115050062,6260753465,a,update_cart
1666115050078,23735603342,a,update_cart
1666115050095,13454164476,b,update_cart
1666115050153,12064532003,a,update_cart
1666115050158,27177604051,b,update_cart
1666115050168,25441736434,a,update_cart
1666115050200,36701122415,a,update_cart
1666115050292,36014126510,a,update_cart
1666115050345,25347331742,b,page_load
1666115050353,23735603342,a,update_cart
1666115050374,17250517553,a,update_cart
1666115050554,4741635126,a,page_load
1666115050566,36701122415,a,update_cart
1666115050574,23160513623,b,update_cart
1666115050604,27106525745,a,update_cart
1666115050631,3616505161,b,update_cart
1666115050677,26131115573,a,update_cart
1666115050737,3351404550,b,page_load
1666115050808,23543476413,b,update_cart
1666115050872,10226470543,a,update_cart
1666115050886,27106525745,a,update_cart
1666115050962,34472414051,a,update_cart
1666115051025,10526360276,b,update_cart
1666115051033,10226470543,a,update_cart
1666115051051,33034156576,b,update_cart
1666115051052,3450566174,a,update_cart
1666115051155,30157775536,a,update_cart
1666115051158,34472414051,a,update_cart
1666115051193,31372274242,b,update_cart
1666115051200,10226470543,a,update_cart
1666115051211,33641460736,a,update_cart
1666115051272,1071067222,a,update_cart
1666115051368,15507466426,a,update_cart
1666115051369,10226470543,a,update_cart
1666115051396,3525046740,b,update_cart
1666115051398,21441530003,b,update_cart
1666115051424,2372653710,a,update_cart
1666115051452,13777577525,a,update_cart
1666115051481,15153333334,b,update_cart
1666115051585,25441736434,a,update_cart
1666115051592,36014126510,a,update_cart
1666115051624,30714105061,a,update_cart
1666115051640,6442146605,b,update_cart
1666115051642,166113636,b,update_cart
1666115051658,10226470543,a,update_cart
1666115051721,1071067222,a,update_cart
1666115051776,10150415650,a,update_cart
1666115051809,23370406030,a,update_cart
1666115051861,37554076321,a,update_cart
1666115051880,12053030672,a,update_cart
1666115051945,11710466303,a,update_cart
1666115051979,1745554154,b,page_load
1666115051993,10150415650,a,update_cart
1666115051996,33641460736,a,update_cart
1666115051999,32372652213,b,page_load
1666115052130,24302306014,a,page_load
1666115052131,30507322654,b,update_cart
1666115052250,21523006126,b,update_cart
1666115052308,10150415650,a,update_cart
1666115052334,25441736434,a,update_cart
1666115052344,27314044641,b,update_cart
1666115052443,15120517235,a,page_load
1666115052452,5210241013,b,update_cart
1666115052488,31411350561,a,page_load
1666115052510,37364421726,a,update_cart
1666115052575,27177604051,b,update_cart
1666115052585,23223155156,b,update_cart
1666115052617,10554204636,b,update_cart
1666115052621,27106525745,a,update_cart
1666115052630,32151703736,b,update_cart
1666115052653,11710466303,a,update_cart
1666115052660,27314044641,b,update_cart
1666115052664,31211776747,b,update_cart
1666115052755,12053030672,a,update_cart
1666115052779,6260753465,a,update_cart
1666115052938,2372653710,a,update_cart
1666115052949,6717746013,b,update_cart
1666115052952,32272635652,a,page_load
1666115053064,35264450763,a,update_cart
1666115053077,16760056736,a,page_load
1666115053099,36014126510,a,update_cart
1666115053121,27371024530,b,update_cart
1666115053175,23412603713,b,update_cart
1666115053186,15507466426,a,update_cart
1666115053192,30324444036,b,update_cart
1666115053248,31210500355,b,update_cart
1666115053272,1071067222,a,update_cart
1666115053340,14330363015,a,update_cart
1666115053394,7216165602,b,update_cart
1666115053427,10003075462,b,page_load
1666115053490,3450566174,a,update_cart
1666115053530,11710466303,a,update_cart
1666115053590,16252226023,a,update_cart
1666115053623,23154203413,b,update_cart
1666115053670,25740237527,a,update_cart
1666115053678,10226470543,a,update_cart
1666115053685,33034156576,b,checkout
1666115053691,37022457665,a,update_cart
1666115053719,37364421726,a,update_cart
1666115053732,34230434270,b,update_cart
1666115053750,30053357457,a,update_cart
1666115053852,17236467101,b,update_cart
1666115053883,10226470543,a,update_cart
1666115053909,34135647511,a,update_cart
1666115053910,11710466303,a,update_cart
1666115053928,4561040727,b,update_cart
1666115053954,27106525745,a,update_cart
1666115053972,23370406030,a,update_cart
1666115053978,34472414051,a,update_cart
1666115054002,35422316653,a,page_load
1666115054003,31356532645,b,update_cart
1666115054094,30157775536,a,update_cart
1666115054098,10226470543,a,update_cart
1666115054141,13777577525,a,update_cart
1666115054163,11710466303,a,update_cart
1666115054214,15645200726,b,page_load
1666115054229,34472414051,a,update_cart
1666115054279,3270372171,a,update_cart
1666115054311,14330363015,a,update_cart
1666115054324,3046351564,b,update_cart
1666115054335,11710466303,a,update_cart
1666115054340,17250517553,a,update_cart
1666115054341,2372653710,a,update_cart
1666115054440,35264450763,a,update_cart
1666115054469,1102405711,b,update_cart
1666115054485,30157775536,a,update_cart
1666115054657,13271557631,a,page_load
1666115054747,3616505161,b,update_cart
1666115054764,34027714646,b,update_cart
1666115054774,30053357457,a,update_cart
1666115054787,10226470543,a,update_cart
1666115054877,13777577525,a,update_cart
1666115054911,5270536672,b,update_cart
1666115054914,22243747441,a,update_cart
1666115054920,23160513623,b,checkout
1666115054921,10226470543,a,update_cart
1666115055054,12345657262,a,update_cart
1666115055056,30157775536,a,update_cart
1666115055064,5271226313,b,page_load
1666115055065,22243747441,a,update_cart
1666115055137,21000601221,a,update_cart
1666115055151,36701122415,a,update_cart
1666115055157,36475347507,b,update_cart
1666115055227,22243747441,a,update_cart
1666115055261,37622143761,b,update_cart
1666115055268,10226470543,a,update_cart
1666115055286,7633622447,a,update_cart
1666115055350,37554076321,a,update_cart
1666115055390,22243747441,a,update_cart
1666115055417,30030734774,a,update_cart
1666115055449,25323633662,a,page_load
1666115055538,25740237527,a,update_cart
1666115055565,22243747441,a,update_cart
1666115055599,35705151460,a,update_cart
1666115055632,22732541770,a,update_cart
1666115055637,35264450763,a,update_cart
1666115055643,14477775131,b,update_cart
1666115055660,35704615470,b,update_cart
1666115055676,10150415650,a,update_cart
1666115055696,10526360276,b,update_cart
1666115055703,15507466426,a,update_cart
1666115055748,13777577525,a,update_cart
1666115055757,2372653710,a,update_cart
1666115055758,36730433365,a,update_cart
1666115055873,13575022507,b,update_cart
1666115055885,16252226023,a,update_cart
1666115055903,30507322654,b,update_cart
1666115055926,121402371,b,update_cart
1666115055944,30157775536,a,update_cart
1666115055948,31210500355,b,update_cart
1666115056014,13575022507,b,update_cart
1666115056037,1071067222,a,update_cart
1666115056074,22243747441,a,update_cart
1666115056080,32061004231,b,update_cart
1666115056085,13322657506,b,update_cart
1666115056111,30157775536,a,update_cart
1666115056138,12064532003,a,update_cart
1666115056156,13575022507,b,update_cart
1666115056179,4524344016,a,page_load
1666115056190,36730433365,a,update_cart
1666115056225,34472414051,a,update_cart
1666115056226,25176674223,a,update_cart
1666115056241,10150415650,a,update_cart
1666115056245,23702253201,a,update_cart
1666115056263,30157775536,a,update_cart
1666115056279,31211776747,b,update_cart
1666115056367,36701122415,a,update_cart
1666115056402,36730433365,a,update_cart
1666115056419,30157775536,a,update_cart
